,id,utme,utmn,strat_unit,strat_unit_symbol,unit_local,tecunit,era,period,strat_age,gp_suite,fm_lithodm,mem_phase,rock_class,rock_code,rock_type,remarks,rk_char,rk_char_cd,age_max_g,age_min_g,age_stratigraphic,epoch,stage,age_max_t_x,age_max_t_range?,age_min_t_x,age_min_t_range?,age_desc,age_method,age_remarks,belt,terrane,basin,basin_age,ckout_by,ckout_date,ckout_tag,mp_id,project,src_id,src_ref,note,System,Epoch,Stage,age_max_t_y,age_max_t_range,age_min_t_y,age_min_t_range
643,HOY_1292,363773,5436108,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
644,HOY_1292,363773,5436108,Eidsd,,Emi2,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,dsd,syenite and diorite; intrusive equivalents of Marron Formation,,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
645,HOY_1293,363838,5439867,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
646,HOY_1293,363838,5439867,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
647,HOY_1293,363838,5439867,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
648,HOY_1293,363838,5439867,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
649,HOY_1294,361570,5437044,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
650,HOY_1294,361570,5437044,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
651,HOY_1294,361570,5437044,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
652,HOY_1294,361570,5437044,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
653,HOY_1297,360789,5439167,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
654,HOY_1297,360789,5439167,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
655,HOY_1297,360789,5439167,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
656,HOY_1297,360789,5439167,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
657,HOY_1299,359716,5437301,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
658,HOY_1299,359716,5437301,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
659,HOY_1299,359716,5437301,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
660,HOY_1299,359716,5437301,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
661,HOY_1300,359609,5436545,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
662,HOY_1300,359609,5436545,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
663,HOY_1300,359609,5436545,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
664,HOY_1300,359609,5436545,EPMvt,,Emv1,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vt,"trachyte, phonolite, interbedded pyroclastics",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-15,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
665,HOY_1302,359628,5443570,Eid,,Emi1,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,d,"syenite, rhomb porphyry syenite, diorite, diorite porphyry",locally referred to as Shingle Creek porphyry;  assumed to be Eocene intrusion,,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
666,HOY_1302,359628,5443570,Eid,,Emi1,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,d,"syenite, rhomb porphyry syenite, diorite, diorite porphyry",locally referred to as Shingle Creek porphyry;  assumed to be Eocene intrusion,,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
667,HOY_1302,359628,5443570,Eid,,Emi1,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,d,"syenite, rhomb porphyry syenite, diorite, diorite porphyry",locally referred to as Shingle Creek porphyry;  assumed to be Eocene intrusion,,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
668,HOY_1302,359628,5443570,Eid,,Emi1,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,d,"syenite, rhomb porphyry syenite, diorite, diorite porphyry",locally referred to as Shingle Creek porphyry;  assumed to be Eocene intrusion,,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
669,HOY_1305,357377,5441453,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
670,HOY_1305,357377,5441453,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
671,HOY_1305,357377,5441453,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
672,HOY_1305,357377,5441453,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
673,HOY_1307,355862,5438204,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
674,HOY_1307,355862,5438204,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
675,HOY_1307,355862,5438204,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
676,HOY_1307,355862,5438204,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
677,HOY_1312,354255,5437577,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
678,HOY_1312,354255,5437577,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
679,HOY_1312,354255,5437577,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
680,HOY_1312,354255,5437577,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
681,HOY_1324,375432,5439338,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",Fyles (1990) and Massey (2005) both include these diorites within the Knob Hill complex,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
682,HOY_1324,375432,5439338,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",Fyles (1990) and Massey (2005) both include these diorites within the Knob Hill complex,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
683,HOY_1324,375432,5439338,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",Fyles (1990) and Massey (2005) both include these diorites within the Knob Hill complex,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
684,HOY_1324,375432,5439338,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",Fyles (1990) and Massey (2005) both include these diorites within the Knob Hill complex,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Fyles, J.T., 1990, Geology of the Greenwood-Grand Forks area, British Columbia; BCMEMPR, Open file 1990-25",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
685,HOY_1329,369163,5450692,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
686,HOY_1329,369163,5450692,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
687,HOY_1329,369163,5450692,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
688,HOY_1329,369163,5450692,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,revision,Penticton,Boundary,,"Monger, J.W.H., 1968, Early Tertiary stratified rocks, Greenwood map area (082E/02), GSC Paper 67-42",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
689,HOY_1337,370982,5444584,Eid,,Emi3,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,d,"diorite, diorite porphyry","age not known, but assumed to be Eocene",,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
690,HOY_1337,370982,5444584,Eid,,Emi3,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,d,"diorite, diorite porphyry","age not known, but assumed to be Eocene",,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
691,HOY_1337,370982,5444584,Eid,,Emi3,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,d,"diorite, diorite porphyry","age not known, but assumed to be Eocene",,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
692,HOY_1337,370982,5444584,Eid,,Emi3,,Cenozoic,Paleogene,Eocene,,,,intrusive rocks,d,"diorite, diorite porphyry","age not known, but assumed to be Eocene",,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-01-02,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
693,HOY_1339,366154,5442346,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Little, H.W., 1979; Geology, Greenwood; GSC, Paper 79-29",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
